TargetUser,NeighborUser,Similarity
10018,12291,0.638123
10018,15598,0.533575
10018,10743,0.519145
10018,69735,0.514761
10018,12740,0.508063
10018,14917,0.500481
10018,11519,0.493833
10018,43490,0.491902
10018,11375,0.464976
10018,6887,0.464073
10018,10050,0.461422
10018,61201,0.448447
10018,33973,0.445473
10018,6899,0.445052
10018,10500,0.440652
10018,11215,0.431897
10018,14264,0.429567
10018,63061,0.422457
10018,41183,0.381848
10018,15857,0.377729
10018,7409,0.364698
10018,44689,0.363243
10018,9274,0.359909
10018,9652,0.357858
10018,22186,0.353949
10018,11774,0.352186
10018,2840,0.351681
10018,12031,0.351027
10018,64911,0.346368
10018,41678,0.343335
10018,12573,0.342972
10018,23123,0.340931
10018,12459,0.337869
10018,48057,0.335009
10018,23436,0.334653
10018,9579,0.334181
10018,27386,0.333449
10018,26558,0.333403
10018,21704,0.331748
10018,18413,0.329551
10018,20558,0.328486
10018,23770,0.327086
10018,45395,0.320713
10018,68492,0.320697
10018,30973,0.319799
10018,46222,0.318730
10018,13492,0.317933
10018,22847,0.317508
10018,69793,0.316056
10018,13747,0.313877
