TargetUser,NeighborUser,Similarity
10058,4244,0.492602
10058,37304,0.487948
10058,56016,0.485459
10058,44528,0.471011
10058,62281,0.462071
10058,24222,0.453209
10058,50947,0.448698
10058,60318,0.448287
10058,18141,0.447012
10058,19714,0.446979
10058,22419,0.444512
10058,50010,0.437193
10058,35865,0.436321
10058,28605,0.434935
10058,1198,0.434916
10058,46696,0.434552
10058,31513,0.433937
10058,20528,0.433921
10058,29894,0.432888
10058,38352,0.432378
10058,12182,0.430907
10058,12889,0.430367
10058,55378,0.430086
10058,35688,0.429586
10058,12266,0.428606
10058,33983,0.427988
10058,34339,0.427401
10058,40067,0.427398
10058,1756,0.427321
10058,13069,0.426896
10058,11563,0.426439
10058,65013,0.425889
10058,45796,0.425257
10058,55857,0.425228
10058,9457,0.425184
10058,2505,0.424655
10058,61003,0.424269
10058,35907,0.424170
10058,57905,0.422931
10058,51519,0.422804
10058,19728,0.421984
10058,64680,0.421774
10058,62122,0.421752
10058,15551,0.420652
10058,35994,0.420157
10058,42987,0.419570
10058,42664,0.418203
10058,20238,0.418191
10058,14945,0.417910
10058,6601,0.417573
