TargetUser,NeighborUser,Similarity
10065,15241,0.660301
10065,49594,0.656816
10065,53346,0.653151
10065,38637,0.648387
10065,15946,0.641420
10065,27467,0.641168
10065,25050,0.640714
10065,68353,0.640319
10065,5768,0.638740
10065,38522,0.638440
10065,49224,0.636886
10065,15800,0.634796
10065,18585,0.633627
10065,55303,0.632287
10065,13153,0.632239
10065,53254,0.632232
10065,64042,0.631429
10065,49575,0.630009
10065,37335,0.629719
10065,30693,0.629517
10065,9594,0.628794
10065,64856,0.628487
10065,37249,0.627832
10065,66995,0.627144
10065,52054,0.626553
10065,49852,0.625891
10065,48581,0.625182
10065,54123,0.624246
10065,4669,0.624112
10065,66613,0.623689
10065,881,0.622184
10065,57345,0.621890
10065,39372,0.621824
10065,60032,0.620681
10065,58718,0.620152
10065,38597,0.619949
10065,3550,0.619579
10065,14875,0.619310
10065,28888,0.619181
10065,64061,0.618862
10065,50501,0.618760
10065,25193,0.618148
10065,64877,0.617739
10065,66668,0.616644
10065,2667,0.616211
10065,42034,0.616131
10065,37189,0.616115
10065,68489,0.616098
10065,52227,0.616058
10065,65435,0.615889
