TargetUser,NeighborUser,Similarity
10028,17622,0.506178
10028,14622,0.500114
10028,7300,0.492629
10028,32288,0.491183
10028,35794,0.488787
10028,22982,0.484725
10028,38799,0.479951
10028,36608,0.477430
10028,34611,0.476691
10028,38577,0.472647
10028,34613,0.471046
10028,55739,0.470954
10028,28187,0.464066
10028,29659,0.462312
10028,27667,0.461330
10028,18794,0.461090
10028,5216,0.459457
10028,52102,0.457917
10028,66249,0.457756
10028,40896,0.455751
10028,12951,0.454932
10028,37035,0.454903
10028,16355,0.454482
10028,56156,0.453827
10028,64017,0.453590
10028,27802,0.453490
10028,46273,0.452118
10028,41722,0.451710
10028,19744,0.451202
10028,871,0.450701
10028,43504,0.450277
10028,63860,0.450057
10028,63145,0.449814
10028,62569,0.449498
10028,3669,0.449003
10028,13220,0.448590
10028,12231,0.448240
10028,34930,0.447476
10028,10316,0.446048
10028,12242,0.445279
10028,52533,0.444765
10028,19165,0.444312
10028,35357,0.442473
10028,5466,0.441834
10028,3380,0.440621
10028,25496,0.439068
10028,34964,0.438813
10028,5190,0.438666
10028,25470,0.438354
10028,66562,0.437553
