TargetUser,NeighborUser,Similarity
10015,34292,0.179602
10015,10307,0.176228
10015,52934,0.167475
10015,49837,0.156151
10015,62585,0.152786
10015,12775,0.150653
10015,10297,0.149789
10015,23782,0.149659
10015,34097,0.147787
10015,25643,0.145241
10015,38070,0.144858
10015,42355,0.142760
10015,39152,0.142273
10015,38288,0.139931
10015,53467,0.137372
10015,2891,0.136759
10015,42422,0.136375
10015,34165,0.135686
10015,27411,0.134831
10015,11359,0.134106
10015,37042,0.133589
10015,51527,0.133366
10015,46820,0.132420
10015,20175,0.132335
10015,35521,0.131855
10015,8408,0.131270
10015,56619,0.131033
10015,51528,0.129936
10015,58261,0.129664
10015,7085,0.129577
10015,22809,0.129405
10015,13927,0.128730
10015,15515,0.128154
10015,28570,0.127479
10015,11268,0.127331
10015,25358,0.126910
10015,9203,0.126760
10015,66601,0.126690
10015,57409,0.126604
10015,29413,0.126083
10015,62186,0.125855
10015,4246,0.125632
10015,22944,0.124794
10015,52720,0.124499
10015,32304,0.124337
10015,26046,0.124013
10015,31711,0.123788
10015,47370,0.123454
10015,5192,0.123111
10015,52396,0.123084
