TargetUser,NeighborUser,Similarity
10042,22144,0.768136
10042,53346,0.736989
10042,6211,0.729959
10042,26697,0.726188
10042,24751,0.725347
10042,24666,0.722184
10042,2994,0.722093
10042,61943,0.721263
10042,2660,0.716218
10042,52304,0.713008
10042,33471,0.710687
10042,9174,0.709990
10042,30162,0.709686
10042,44806,0.708140
10042,41112,0.707083
10042,36891,0.706947
10042,50159,0.706803
10042,3577,0.702931
10042,22120,0.702532
10042,13235,0.702385
10042,40706,0.700834
10042,27366,0.700825
10042,64119,0.700274
10042,32079,0.699628
10042,59657,0.699565
10042,63193,0.699540
10042,45030,0.698335
10042,33293,0.697924
10042,38648,0.697328
10042,24857,0.697096
10042,3261,0.697055
10042,22423,0.696671
10042,13872,0.695899
10042,12475,0.695686
10042,10142,0.694724
10042,45519,0.693464
10042,34204,0.693143
10042,20658,0.691733
10042,33414,0.691480
10042,46724,0.691347
10042,17339,0.690262
10042,12223,0.689812
10042,46414,0.689287
10042,9911,0.689186
10042,46825,0.688537
10042,41382,0.688327
10042,51019,0.688224
10042,35174,0.688048
10042,34714,0.687942
10042,67548,0.687447
