TargetUser,NeighborUser,Similarity
10002,6536,0.656958
10002,7271,0.644054
10002,39974,0.638789
10002,50465,0.637983
10002,59945,0.636096
10002,56730,0.635371
10002,44868,0.633080
10002,4995,0.629131
10002,58876,0.623057
10002,7333,0.614717
10002,61127,0.613305
10002,56431,0.609838
10002,6993,0.601796
10002,33003,0.600928
10002,6752,0.600733
10002,2788,0.597484
10002,1004,0.595873
10002,57991,0.592212
10002,58092,0.590437
10002,7470,0.590393
10002,6666,0.588822
10002,31831,0.587652
10002,44532,0.584538
10002,57111,0.584228
10002,4016,0.583367
10002,22787,0.581510
10002,68644,0.580932
10002,5585,0.579695
10002,46320,0.579454
10002,25032,0.578217
10002,3328,0.576292
10002,52459,0.575144
10002,66929,0.574552
10002,7308,0.571784
10002,2742,0.565593
10002,35040,0.564058
10002,27896,0.562927
10002,7398,0.562641
10002,40289,0.561932
10002,64582,0.560799
10002,11563,0.559940
10002,5029,0.559720
10002,55649,0.558668
10002,41346,0.555314
10002,64103,0.554463
10002,27486,0.552938
10002,221,0.552449
10002,1907,0.551219
10002,58520,0.549183
10002,43066,0.548411
