TargetUser,NeighborUser,Similarity
10031,30486,0.316690
10031,30048,0.287485
10031,38216,0.283742
10031,51947,0.280469
10031,21321,0.279372
10031,67529,0.277145
10031,30008,0.274787
10031,42705,0.273720
10031,21625,0.272432
10031,10036,0.271125
10031,37076,0.267901
10031,24723,0.266396
10031,46539,0.266031
10031,28677,0.265397
10031,28259,0.263344
10031,19306,0.263069
10031,28774,0.262372
10031,7864,0.262042
10031,44853,0.261983
10031,59378,0.260563
10031,33111,0.260346
10031,45911,0.260344
10031,65119,0.259582
10031,16401,0.258182
10031,68441,0.258143
10031,5526,0.257710
10031,47999,0.257296
10031,13353,0.256292
10031,39501,0.254118
10031,52090,0.253981
10031,8905,0.253892
10031,50907,0.253578
10031,30465,0.253144
10031,44255,0.253039
10031,16030,0.252923
10031,30324,0.252588
10031,27416,0.252508
10031,40093,0.251716
10031,33123,0.250074
10031,38722,0.249729
10031,25712,0.249528
10031,12726,0.249053
10031,6889,0.248958
10031,41482,0.248858
10031,34827,0.248038
10031,70002,0.247953
10031,54479,0.247781
10031,54830,0.247621
10031,25482,0.247115
10031,44318,0.246992
