TargetUser,NeighborUser,Similarity
10069,55942,0.690796
10069,59341,0.684340
10069,36411,0.683153
10069,8249,0.672683
10069,33415,0.663188
10069,35065,0.662224
10069,60057,0.658952
10069,31912,0.651454
10069,55760,0.651101
10069,27715,0.650405
10069,22155,0.648996
10069,24381,0.648655
10069,14303,0.646117
10069,22588,0.641768
10069,63115,0.641151
10069,18071,0.640774
10069,38602,0.640262
10069,34594,0.639636
10069,17462,0.639194
10069,23148,0.639082
10069,22295,0.638988
10069,6736,0.637873
10069,55811,0.637089
10069,59388,0.636363
10069,34635,0.635533
10069,48754,0.634826
10069,67819,0.634094
10069,51880,0.633156
10069,64100,0.632857
10069,9995,0.632601
10069,40551,0.631080
10069,18305,0.631008
10069,22318,0.630255
10069,17837,0.629601
10069,44971,0.629293
10069,54769,0.628382
10069,17873,0.627777
10069,37629,0.626642
10069,18908,0.626582
10069,29753,0.626297
10069,54300,0.625553
10069,47121,0.624802
10069,9202,0.623977
10069,16764,0.623873
10069,47153,0.623479
10069,57369,0.622548
10069,17974,0.621200
10069,63699,0.620631
10069,57540,0.619648
10069,16925,0.619118
