TargetUser,NeighborUser,Similarity
10088,19466,0.565169
10088,46719,0.548467
10088,428,0.537871
10088,45090,0.535241
10088,60242,0.512590
10088,22007,0.485129
10088,70321,0.483253
10088,20943,0.476368
10088,18137,0.475921
10088,1837,0.457744
10088,34973,0.454632
10088,42050,0.447743
10088,39764,0.437138
10088,56325,0.431269
10088,63013,0.430073
10088,14300,0.426788
10088,51061,0.418431
10088,21225,0.416532
10088,1685,0.407305
10088,21545,0.396888
10088,44456,0.386640
10088,41466,0.382775
10088,49059,0.376917
10088,19720,0.376131
10088,44421,0.373386
10088,69415,0.372874
10088,61722,0.372266
10088,15957,0.371891
10088,36651,0.369189
10088,55000,0.366881
10088,54138,0.365320
10088,47200,0.364643
10088,47918,0.353971
10088,10606,0.351190
10088,52455,0.348788
10088,34198,0.347432
10088,13113,0.344331
10088,68914,0.335414
10088,51463,0.335180
10088,22602,0.329946
10088,71450,0.329877
10088,3412,0.329460
10088,14981,0.329406
10088,65826,0.329147
10088,32900,0.328039
10088,42384,0.327787
10088,15916,0.327122
10088,59866,0.324381
10088,16471,0.324207
10088,25467,0.322310
