TargetUser,NeighborUser,Similarity
10000,24222,0.396706
10000,5892,0.393526
10000,25750,0.392184
10000,6339,0.391070
10000,2448,0.388976
10000,891,0.388899
10000,28501,0.388089
10000,24727,0.386655
10000,9589,0.385904
10000,15071,0.385776
10000,42667,0.385210
10000,62631,0.385165
10000,3761,0.385100
10000,14198,0.384830
10000,11470,0.383927
10000,43624,0.383876
10000,12339,0.383507
10000,51432,0.383294
10000,69128,0.382156
10000,35287,0.381171
10000,42007,0.380760
10000,54201,0.379253
10000,20891,0.379034
10000,67675,0.378772
10000,15643,0.378375
10000,70884,0.377976
10000,21620,0.377654
10000,42121,0.377276
10000,29969,0.376215
10000,27257,0.375421
10000,33901,0.375381
10000,8544,0.374954
10000,62547,0.374783
10000,21941,0.373736
10000,8391,0.373717
10000,10427,0.373031
10000,2686,0.372305
10000,5586,0.372116
10000,64893,0.371600
10000,42304,0.371278
10000,70492,0.371237
10000,6209,0.369915
10000,40555,0.369682
10000,6858,0.369623
10000,49984,0.369461
10000,19820,0.368658
10000,42398,0.368438
10000,20038,0.368130
10000,10442,0.368118
10000,659,0.367597
