TargetUser,NeighborUser,Similarity
10053,24061,0.773566
10053,31851,0.769932
10053,13399,0.767903
10053,15946,0.761880
10053,24992,0.756379
10053,7552,0.754385
10053,53090,0.747664
10053,45385,0.747515
10053,3150,0.747344
10053,29304,0.744622
10053,39919,0.744168
10053,49173,0.738300
10053,56934,0.737564
10053,44692,0.737208
10053,1079,0.736644
10053,63920,0.734488
10053,57519,0.734177
10053,54619,0.733073
10053,51868,0.732234
10053,37775,0.731517
10053,7167,0.730558
10053,54997,0.729718
10053,25640,0.728672
10053,68214,0.728298
10053,63738,0.727145
10053,4809,0.725105
10053,46236,0.724022
10053,95,0.722705
10053,63550,0.722036
10053,1584,0.720624
10053,52692,0.719334
10053,1873,0.718875
10053,12091,0.718680
10053,28975,0.718243
10053,48564,0.717512
10053,4159,0.717114
10053,16540,0.716839
10053,4357,0.716604
10053,36549,0.716317
10053,33441,0.715310
10053,56267,0.715207
10053,30715,0.714993
10053,19667,0.714649
10053,50571,0.714643
10053,19072,0.714235
10053,4205,0.714158
10053,58789,0.713269
10053,69568,0.712122
10053,26214,0.711826
10053,8203,0.711645
