TargetUser,NeighborUser,Similarity
10061,23662,0.454603
10061,38544,0.451378
10061,2652,0.446668
10061,49821,0.441340
10061,46171,0.431216
10061,19985,0.429391
10061,14431,0.425274
10061,28310,0.423096
10061,36899,0.421877
10061,5265,0.419887
10061,19237,0.418217
10061,58050,0.418211
10061,63970,0.417720
10061,62270,0.416318
10061,16937,0.415666
10061,47352,0.415544
10061,70659,0.415526
10061,43467,0.412185
10061,49132,0.411921
10061,57808,0.411470
10061,780,0.411314
10061,18169,0.410961
10061,9874,0.410267
10061,29864,0.410262
10061,7568,0.409545
10061,26387,0.408549
10061,52280,0.408316
10061,67141,0.408074
10061,11779,0.407271
10061,19231,0.406965
10061,7757,0.406221
10061,51432,0.405558
10061,24146,0.405122
10061,36145,0.404726
10061,29134,0.404446
10061,3519,0.404436
10061,45905,0.404331
10061,64737,0.404238
10061,48831,0.403138
10061,56342,0.402644
10061,63971,0.402335
10061,66759,0.402324
10061,37272,0.401318
10061,70787,0.401281
10061,2096,0.401081
10061,25036,0.400824
10061,12175,0.400647
10061,35235,0.400632
10061,28595,0.399778
10061,65519,0.399688
