TargetUser,NeighborUser,Similarity
1006,15308,0.503387
1006,28465,0.489954
1006,44808,0.478874
1006,42287,0.472504
1006,47815,0.465852
1006,17643,0.463955
1006,63694,0.461464
1006,46893,0.461156
1006,24788,0.453814
1006,3000,0.450157
1006,67710,0.449260
1006,17465,0.448969
1006,4871,0.442872
1006,62003,0.439790
1006,21529,0.439781
1006,69095,0.438669
1006,5773,0.438419
1006,29851,0.438099
1006,939,0.437698
1006,45974,0.437363
1006,14872,0.437280
1006,48292,0.434235
1006,12863,0.432336
1006,31275,0.432150
1006,6350,0.431784
1006,12252,0.429917
1006,24940,0.429717
1006,64262,0.427772
1006,31749,0.427100
1006,23801,0.426909
1006,63758,0.426876
1006,49608,0.426003
1006,28497,0.425960
1006,25652,0.424839
1006,30799,0.424136
1006,53269,0.423913
1006,59048,0.423537
1006,23797,0.423290
1006,57659,0.423242
1006,20500,0.423214
1006,68127,0.422920
1006,39339,0.422219
1006,71054,0.422137
1006,26656,0.421691
1006,10577,0.421300
1006,31162,0.421029
1006,58623,0.420166
1006,29640,0.419460
1006,50979,0.418702
1006,66562,0.418311
