TargetUser,NeighborUser,Similarity
10062,10367,0.461284
10062,41276,0.385641
10062,33647,0.382312
10062,45905,0.380021
10062,56859,0.372396
10062,5873,0.370077
10062,56905,0.367216
10062,46886,0.366897
10062,67141,0.365684
10062,55519,0.365408
10062,25854,0.365181
10062,44789,0.363571
10062,55351,0.361305
10062,53754,0.361271
10062,28767,0.361143
10062,32850,0.360992
10062,57826,0.360535
10062,46479,0.359171
10062,63070,0.359029
10062,18837,0.358407
10062,32956,0.358308
10062,18976,0.356924
10062,44870,0.356659
10062,63724,0.356323
10062,15288,0.356172
10062,25036,0.356117
10062,31306,0.355607
10062,40559,0.354843
10062,11378,0.353863
10062,57072,0.353619
10062,47394,0.352554
10062,9781,0.352433
10062,31337,0.352305
10062,47896,0.352156
10062,35956,0.351726
10062,32321,0.351463
10062,42295,0.350511
10062,44474,0.350399
10062,1168,0.349858
10062,22831,0.349351
10062,38152,0.347772
10062,23045,0.346920
10062,23709,0.346669
10062,8959,0.346111
10062,30742,0.346001
10062,28261,0.345842
10062,31570,0.345835
10062,68477,0.344653
10062,50941,0.344498
10062,23413,0.343206
