TargetUser,NeighborUser,Similarity
10045,66929,0.487569
10045,36025,0.482121
10045,49871,0.475666
10045,45582,0.474616
10045,47975,0.468304
10045,4820,0.467027
10045,42431,0.462721
10045,50778,0.462676
10045,41346,0.462383
10045,64582,0.462204
10045,29129,0.460780
10045,24704,0.460377
10045,10847,0.459281
10045,50465,0.457712
10045,32659,0.453943
10045,21495,0.453894
10045,51932,0.453261
10045,56431,0.450190
10045,4048,0.449730
10045,27554,0.446792
10045,36721,0.446016
10045,18552,0.445309
10045,40281,0.442311
10045,6592,0.440598
10045,22787,0.440159
10045,6536,0.438363
10045,12651,0.438074
10045,23772,0.437360
10045,15567,0.436979
10045,2911,0.435808
10045,51864,0.435099
10045,678,0.432797
10045,36111,0.431987
10045,48722,0.431940
10045,15672,0.431854
10045,68235,0.430657
10045,15183,0.430411
10045,18129,0.430198
10045,46320,0.429620
10045,42712,0.429094
10045,10277,0.428966
10045,7271,0.428715
10045,173,0.427682
10045,69115,0.427477
10045,43875,0.426834
10045,23777,0.426659
10045,7333,0.426022
10045,67060,0.425869
10045,1004,0.425324
10045,44868,0.425112
