TargetUser,NeighborUser,Similarity
10043,1300,0.662007
10043,61793,0.642677
10043,60148,0.625344
10043,21603,0.616369
10043,10696,0.611185
10043,41767,0.603675
10043,3002,0.602191
10043,42610,0.599155
10043,15318,0.593268
10043,28834,0.590418
10043,70504,0.589463
10043,64927,0.589024
10043,19688,0.587136
10043,64447,0.585144
10043,25654,0.582174
10043,17328,0.580069
10043,40761,0.576902
10043,54449,0.576491
10043,26282,0.576011
10043,5219,0.575109
10043,6991,0.575105
10043,10436,0.574712
10043,56416,0.571645
10043,70863,0.570594
10043,38085,0.566710
10043,13572,0.566569
10043,42518,0.566308
10043,12337,0.565578
10043,59255,0.564757
10043,44009,0.563527
10043,57399,0.559263
10043,19413,0.557993
10043,31778,0.557405
10043,17200,0.557128
10043,10041,0.554149
10043,18321,0.552866
10043,48214,0.552548
10043,54429,0.551062
10043,57582,0.546829
10043,51250,0.546792
10043,58393,0.546023
10043,61619,0.545327
10043,62918,0.545028
10043,24572,0.544366
10043,5732,0.543284
10043,52411,0.542523
10043,38345,0.542226
10043,3143,0.542015
10043,59281,0.541449
10043,65999,0.541296
